Names,Age,Total_Purchase,Account_Manager,Years,Num_Sites,Onboard_date,Location,Company,Churn
Cameron Williams,42,11066.8,0,7.22,8,30-08-2013 07:00,"10265 Elizabeth Mission Barkerburgh, AK 89518",Harvey LLC,1
Kanika Mueller,41,11916.22,0,6.5,11,13-08-2013 00:38,"6157 Frank Gardens Suite 019 Carloshaven, RI 17756",Wilson PLC,1
Eric Lozano,38,12884.75,0,6.67,12,29-06-2016 06:20,"1331 Keith Court Alyssahaven, DE 90114","Miller, Johnson and Wallace",1
Phillip White,42,8010.76,0,6.71,10,22-04-2014 12:43,"13120 Daniel Mount Angelabury, WY 30645-4695",Smith Inc,1
Cynthia Norton,37,9191.58,0,5.56,9,19-01-2016 15:31,"765 Tricia Row Karenshire, MH 71730",Love-Jones,1
Jessica Williams,48,10356.02,1,5.12,8,03-03-2009 23:13,"6187 Olson Mountains East Vincentborough, PR 74359",Kelly-Warren,1
Eric Butler,44,11331.58,1,5.23,11,05-12-2016 03:35,"4846 Savannah Road West Justin, IA 87713-3460",Reynolds-Sheppard,1
Zachary Walsh,32,9885.12,1,6.92,9,09-03-2006 14:50,"25271 Roy Expressway Suite 147 Brownport, FM 59852-6150",Singh-Cole,1
Ashlee Carr,43,14062.6,1,5.46,11,29-09-2011 05:47,"3725 Caroline Stravenue South Christineview, MA 82059",Lopez PLC,1
Jennifer Lynch,40,8066.94,1,7.11,11,28-03-2006 15:42,"363 Sandra Lodge Suite 144 South Ann, WI 51655-7561",Reed-Martinez,1
Paula Harris,30,11575.37,1,5.22,8,13-11-2016 13:13,Unit 8120 Box 9160 DPO AA 43432,"Briggs, Lamb and Mathews",1
Bruce Phillips,45,8771.02,1,6.64,11,28-05-2015 12:14,Unit 1895 Box 0949 DPO AA 40249,Figueroa-Maynard,1
Craig Garner,45,8988.67,1,4.84,11,16-02-2011 08:10,"897 Kelley Overpass Suite 349 West Rebekahport, AZ 44793",Abbott-Thompson,1
Nicole Olson,40,8283.32,1,5.1,13,22-11-2012 05:35,"11488 Weaver Cape Hernandezberg, WI 63417-8544","Smith, Kim and Marshall",1
Harold Griffin,41,6569.87,1,4.3,11,28-03-2015 02:13,"1774 Peter Row Apt. 712 New Autumn, MT 18782","Snyder, Lee and Morris",1
James Wright,38,10494.82,1,6.81,12,22-07-2015 08:38,"45408 David Path East Kimberlyshire, HI 54903-6698",Sanders-Pierce,1
Doris Wilkins,45,8213.41,1,7.35,11,03-09-2006 06:13,"28216 Wright Mount Apt. 356 Alichester, DE 40999-2369","Andrews, Adams and Davis",1
